Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2009","2009","tonnes","10930","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2010","2010","tonnes","10834","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2011","2011","tonnes","11795","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2012","2012","tonnes","10413","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2013","2013","tonnes","8713","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2014","2014","tonnes","9099","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2015","2015","tonnes","10437","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2016","2016","tonnes","10470","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1309","Insecticides","2017","2017","tonnes","11407","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","1998","1998","tonnes","191","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","1999","1999","tonnes","195","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2000","2000","tonnes","132","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2001","2001","tonnes","118","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2002","2002","tonnes","112","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2003","2003","tonnes","138","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2004","2004","tonnes","116","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2005","2005","tonnes","117","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2006","2006","tonnes","71","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2007","2007","tonnes","38","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2008","2008","tonnes","14","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2009","2009","tonnes","9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","1998","1998","tonnes","2337","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","1999","1999","tonnes","2388","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2000","2000","tonnes","2203","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2001","2001","tonnes","2013","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2002","2002","tonnes","2045","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2003","2003","tonnes","2239","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2004","2004","tonnes","1633","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2005","2005","tonnes","1602","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2006","2006","tonnes","1605","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2007","2007","tonnes","1481","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2008","2008","tonnes","983","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2009","2009","tonnes","598","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2010","2010","tonnes","680","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2011","2011","tonnes","634","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2012","2012","tonnes","556","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2013","2013","tonnes","477","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2014","2014","tonnes","583","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2015","2015","tonnes","683","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2016","2016","tonnes","597","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2017","2017","tonnes","553","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","1998","1998","tonnes","658","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","1999","1999","tonnes","621","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2000","2000","tonnes","570","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2001","2001","tonnes","519","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2002","2002","tonnes","528","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2003","2003","tonnes","535","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2004","2004","tonnes","499","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2005","2005","tonnes","484","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2006","2006","tonnes","468","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2007","2007","tonnes","591","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2008","2008","tonnes","272","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2009","2009","tonnes","71","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2010","2010","tonnes","75","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2011","2011","tonnes","75","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2012","2012","tonnes","77","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2013","2013","tonnes","62","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2014","2014","tonnes","73","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2015","2015","tonnes","55","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2016","2016","tonnes","70","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1312","Insecticides – Carbamates","2017","2017","tonnes","78","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","1998","1998","tonnes","47","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","1999","1999","tonnes","57","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2000","2000","tonnes","59","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2001","2001","tonnes","53","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2002","2002","tonnes","57","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2003","2003","tonnes","60","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2004","2004","tonnes","70","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2005","2005","tonnes","81","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2006","2006","tonnes","74","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2007","2007","tonnes","77","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2008","2008","tonnes","86","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2009","2009","tonnes","120","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2010","2010","tonnes","143","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2011","2011","tonnes","129","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2012","2012","tonnes","140","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2013","2013","tonnes","164","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2014","2014","tonnes","160","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2015","2015","tonnes","137","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2016","2016","tonnes","151","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2017","2017","tonnes","143","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","1998","1998","tonnes","1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","1999","1999","tonnes","39","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2000","2000","tonnes","19","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2001","2001","tonnes","10","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2002","2002","tonnes","19","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2003","2003","tonnes","20","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2004","2004","tonnes","16","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2005","2005","tonnes","18","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2006","2006","tonnes","18","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2007","2007","tonnes","20","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2008","2008","tonnes","26","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2009","2009","tonnes","29","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2010","2010","tonnes","91","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2011","2011","tonnes","32","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2012","2012","tonnes","29","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2013","2013","tonnes","24","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2014","2014","tonnes","39","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2015","2015","tonnes","50","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2016","2016","tonnes","117","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2017","2017","tonnes","56","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","1998","1998","tonnes","8732","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","1999","1999","tonnes","7272","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2000","2000","tonnes","5876","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2001","2001","tonnes","6161","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2002","2002","tonnes","7936","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2003","2003","tonnes","8029","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2004","2004","tonnes","10646","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2005","2005","tonnes","10536","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2006","2006","tonnes","10234","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2007","2007","tonnes","11360","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2008","2008","tonnes","12142","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2009","2009","tonnes","10103","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2010","2010","tonnes","9845","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2011","2011","tonnes","10925","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2012","2012","tonnes","9611","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2013","2013","tonnes","7986","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2014","2014","tonnes","8244","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2015","2015","tonnes","9512","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2016","2016","tonnes","9535","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1315","Insecticides – Other","2017","2017","tonnes","10577","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1990","1990","tonnes","8731","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1991","1991","tonnes","7820","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1992","1992","tonnes","7543","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1993","1993","tonnes","6740","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1994","1994","tonnes","6388","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1995","1995","tonnes","7185","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1996","1996","tonnes","6968","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1997","1997","tonnes","7070","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1998","1998","tonnes","7119","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","1999","1999","tonnes","7311","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2000","2000","tonnes","7698","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2001","2001","tonnes","7364","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2002","2002","tonnes","7448","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2003","2003","tonnes","8035","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2004","2004","tonnes","7837","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2005","2005","tonnes","7521","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2006","2006","tonnes","6616","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2007","2007","tonnes","6570","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2008","2008","tonnes","5263","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2009","2009","tonnes","3880","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2010","2010","tonnes","5412","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2011","2011","tonnes","4804","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2012","2012","tonnes","4212","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2013","2013","tonnes","3934","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2014","2014","tonnes","3611","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2015","2015","tonnes","4042","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2016","2016","tonnes","3842","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1354","Mineral Oils","2017","2017","tonnes","4310","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1990","1990","tonnes","8731","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1991","1991","tonnes","7820","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1992","1992","tonnes","7543","F","FAO estimate"
"RP","Pesticides Use","106","Italy","5157","Agricultural Use","1316","Mineral Oils","1993","1993","tonnes","6740","F","FAO estimate"
